user_id,student_id,name,gender,college,major,clazz
1,202400001,刘强,男,计算机科学与技术学院,软件工程,软件242班
2,202200002,何博,男,信息与通信工程学院,物联网工程,物联224班
3,202200003,张红梅,男,计算机科学与技术学院,软件工程,软件222班
4,202200004,陈岩,男,外国语学院,商务英语,商务224班
5,202400005,黄阳,男,信息与通信工程学院,电子信息工程,电子242班
6,202400006,毛小红,男,数学学院,统计学,统计242班
7,202200007,董楠,女,电子工程学院,微电子学,微电221班
8,202400008,吴桂英,男,电子工程学院,集成电路设计,集成244班
9,202500009,聂云,男,外国语学院,英语,英语253班
10,202300010,黄秀荣,男,外国语学院,翻译,翻译231班
11,202200011,李玉,男,信息与通信工程学院,电子信息工程,电子221班
12,202500012,张凤兰,女,数学学院,统计学,统计252班
13,202300013,高静,女,电子工程学院,集成电路设计,集成231班
14,202300014,丛波,男,外国语学院,商务英语,商务232班
15,202400015,盛波,男,数学学院,统计学,统计243班
16,202200016,马金凤,女,计算机科学与技术学院,人工智能,人工224班
17,202300017,吕宁,女,电子工程学院,微电子学,微电232班
18,202500018,高莹,男,数学学院,统计学,统计253班
19,202400019,萧淑华,女,信息与通信工程学院,通信工程,通信244班
20,202300020,杜斌,女,电子工程学院,微电子学,微电231班
21,202300021,贺建华,男,计算机科学与技术学院,软件工程,软件234班
22,202500022,何飞,女,外国语学院,英语,英语254班
23,202200023,魏晶,男,外国语学院,翻译,翻译223班
24,202400024,窦玉梅,女,电子工程学院,微电子学,微电242班
25,202400025,宁玲,男,数学学院,数学与应用数学,数学241班
26,202300026,扈丽娟,男,电子工程学院,光电信息,光电233班
27,202200027,徐凤兰,女,信息与通信工程学院,物联网工程,物联224班
28,202400028,郭斌,女,计算机科学与技术学院,软件工程,软件242班
29,202200029,贾荣,男,计算机科学与技术学院,人工智能,人工224班
30,202300030,李帅,女,计算机科学与技术学院,人工智能,人工232班
31,202500031,侯刚,男,电子工程学院,光电信息,光电252班
32,202400032,俞东,女,电子工程学院,集成电路设计,集成244班
33,202300033,李洁,男,计算机科学与技术学院,人工智能,人工233班
34,202300034,苏秀英,男,计算机科学与技术学院,人工智能,人工231班
35,202200035,杨宁,男,计算机科学与技术学院,人工智能,人工223班
36,202400036,方鹏,女,计算机科学与技术学院,人工智能,人工242班
37,202500037,张娜,男,外国语学院,英语,英语254班
38,202200038,王丽丽,男,数学学院,数学与应用数学,数学224班
39,202500039,范亮,女,电子工程学院,集成电路设计,集成251班
40,202500040,李志强,女,计算机科学与技术学院,软件工程,软件251班
41,202300041,刘艳,女,信息与通信工程学院,通信工程,通信232班
42,202400042,刘勇,女,数学学院,数学与应用数学,数学242班
43,202200043,郝帆,男,计算机科学与技术学院,数据科学,数据221班
44,202300044,李秀华,女,计算机科学与技术学院,人工智能,人工234班
45,202500045,孙璐,男,数学学院,数学与应用数学,数学252班
46,202500046,冯峰,女,数学学院,数学与应用数学,数学254班
47,202500047,王坤,男,电子工程学院,集成电路设计,集成252班
48,202200048,王桂兰,男,电子工程学院,微电子学,微电223班
49,202500049,陈丹丹,男,计算机科学与技术学院,软件工程,软件251班
50,202300050,黄丽华,男,外国语学院,英语,英语231班
51,202200051,邱磊,男,信息与通信工程学院,电子信息工程,电子221班
52,202500052,程华,女,外国语学院,英语,英语253班
53,202400053,李瑞,男,信息与通信工程学院,物联网工程,物联243班
54,202400054,吴凯,女,数学学院,数学与应用数学,数学243班
55,202500055,张杰,男,计算机科学与技术学院,软件工程,软件251班
56,202400056,尹娜,男,外国语学院,英语,英语243班
57,202400057,赵琳,女,计算机科学与技术学院,人工智能,人工242班
58,202400058,卢玉兰,男,数学学院,金融数学,金融243班
59,202400059,孙柳,男,计算机科学与技术学院,人工智能,人工241班
60,202400060,萧佳,女,外国语学院,英语,英语242班
61,202400061,黄燕,女,电子工程学院,微电子学,微电243班
62,202500062,钟岩,女,计算机科学与技术学院,软件工程,软件251班
63,202300063,朱斌,女,计算机科学与技术学院,网络安全,网络232班
64,202500064,史建华,男,数学学院,金融数学,金融251班
65,202200065,李建,女,计算机科学与技术学院,人工智能,人工222班
66,202200066,吕柳,女,数学学院,数学与应用数学,数学223班
67,202300067,郭琳,男,计算机科学与技术学院,网络安全,网络231班
68,202500068,朱阳,男,电子工程学院,光电信息,光电252班
69,202500069,刘玉,男,信息与通信工程学院,通信工程,通信252班
70,202300070,许莉,女,电子工程学院,集成电路设计,集成232班
71,202200071,郑婷婷,女,计算机科学与技术学院,数据科学,数据222班
72,202400072,李岩,女,信息与通信工程学院,电子信息工程,电子242班
73,202300073,凌文,女,信息与通信工程学院,通信工程,通信233班
74,202400074,黄成,女,电子工程学院,微电子学,微电244班
75,202200075,喻峰,男,外国语学院,翻译,翻译223班
76,202400076,阮峰,男,信息与通信工程学院,物联网工程,物联241班
77,202400077,谢帆,女,外国语学院,翻译,翻译244班
78,202200078,郭瑜,女,外国语学院,商务英语,商务222班
79,202500079,侯柳,男,电子工程学院,微电子学,微电252班
80,202200080,余玉兰,女,电子工程学院,集成电路设计,集成223班
81,202400081,李峰,女,计算机科学与技术学院,网络安全,网络243班
82,202400082,祖东,男,数学学院,金融数学,金融242班
83,202500083,姚淑英,男,数学学院,金融数学,金融253班
84,202200084,杜秀珍,女,数学学院,金融数学,金融223班
85,202400085,黄淑珍,女,信息与通信工程学院,电子信息工程,电子244班
86,202300086,邵海燕,女,数学学院,金融数学,金融232班
87,202400087,王淑兰,男,计算机科学与技术学院,网络安全,网络242班
88,202300088,林丹,男,电子工程学院,微电子学,微电231班
89,202500089,赵涛,男,计算机科学与技术学院,人工智能,人工254班
90,202300090,陈桂芝,女,数学学院,金融数学,金融234班
91,202300091,张玉珍,男,数学学院,数学与应用数学,数学231班
92,202300092,张丽,女,数学学院,数学与应用数学,数学231班
93,202200093,王文,女,外国语学院,英语,英语222班
94,202400094,曹帆,女,数学学院,金融数学,金融244班
95,202300095,杨金凤,女,外国语学院,翻译,翻译234班
96,202400096,龚秀珍,女,电子工程学院,微电子学,微电242班
97,202200097,刘俊,女,电子工程学院,集成电路设计,集成222班
98,202400098,仇俊,男,电子工程学院,集成电路设计,集成242班
99,202500099,郭冬梅,男,信息与通信工程学院,通信工程,通信252班
100,202500100,谭峰,女,计算机科学与技术学院,数据科学,数据254班
101,202300101,林慧,女,数学学院,数学与应用数学,数学234班
102,202200102,张勇,女,外国语学院,商务英语,商务224班
103,202400103,孔玉华,女,计算机科学与技术学院,网络安全,网络244班
104,202300104,陈红霞,女,外国语学院,商务英语,商务232班
105,202500105,李瑞,男,电子工程学院,集成电路设计,集成254班
106,202500106,李帅,男,电子工程学院,光电信息,光电254班
107,202200107,徐超,女,信息与通信工程学院,物联网工程,物联221班
108,202300108,赵明,女,计算机科学与技术学院,数据科学,数据232班
109,202500109,程芳,女,计算机科学与技术学院,网络安全,网络252班
110,202400110,杨洁,女,数学学院,统计学,统计243班
111,202200111,李桂香,女,数学学院,统计学,统计221班
112,202400112,叶淑英,男,外国语学院,英语,英语241班
113,202300113,赵建华,男,计算机科学与技术学院,软件工程,软件231班
114,202300114,张雪,男,外国语学院,英语,英语234班
115,202500115,钟娟,女,计算机科学与技术学院,人工智能,人工253班
116,202200116,金建,男,信息与通信工程学院,物联网工程,物联223班
117,202400117,吴金凤,女,计算机科学与技术学院,软件工程,软件244班
118,202300118,韩飞,男,信息与通信工程学院,通信工程,通信233班
119,202200119,檀彬,女,外国语学院,英语,英语224班
120,202400120,姜波,男,电子工程学院,微电子学,微电244班
121,202500121,张冬梅,女,数学学院,数学与应用数学,数学254班
122,202300122,宁秀珍,女,信息与通信工程学院,电子信息工程,电子234班
123,202400123,陆璐,女,数学学院,统计学,统计242班
124,202500124,李丽华,男,计算机科学与技术学院,网络安全,网络254班
125,202500125,刘雪梅,女,外国语学院,商务英语,商务251班
126,202300126,李秀芳,女,数学学院,统计学,统计232班
127,202400127,冯秀兰,女,电子工程学院,集成电路设计,集成243班
128,202300128,虞梅,男,外国语学院,英语,英语232班
129,202300129,葛莹,女,数学学院,统计学,统计234班
130,202200130,张勇,女,数学学院,数学与应用数学,数学222班
131,202300131,李静,女,数学学院,金融数学,金融233班
132,202400132,谢娜,女,数学学院,金融数学,金融243班
133,202500133,吴雪,女,电子工程学院,光电信息,光电253班
134,202200134,苏欣,男,电子工程学院,微电子学,微电223班
135,202300135,马桂花,男,计算机科学与技术学院,人工智能,人工234班
